LEP_family,LEP_genus,LEP_species,LEP_genusspecies,HOST_family,HOST_genus,Reference
Hesperiidae,Pyrgus,communis,Pyrgus communis,Malvaceae,Sphaeralcea,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Pyrgus,oileus,Pyrgus oileus,Malvaceae,Abelmoschus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Pyrgus,oileus,Pyrgus oileus,Malvaceae,Abutilon,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Pyrgus,oileus,Pyrgus oileus,Malvaceae,Alcea,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Pyrgus,oileus,Pyrgus oileus,Malvaceae,Althaea,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Pyrgus,oileus,Pyrgus oileus,Malvaceae,Malva,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Pyrgus,oileus,Pyrgus oileus,Malvaceae,Malvastrum,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Pyrgus,oileus,Pyrgus oileus,Malvaceae,Sida,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Pyrgus,philetas,Pyrgus philetas,Malvaceae,Malvastrum,https://www.butterfliesandmoths.org/species/Pyrgus-philetas
Hesperiidae,Pyrgus,philetas,Pyrgus philetas,Malvaceae,Sida,https://www.butterfliesandmoths.org/species/Pyrgus-philetas
Hesperiidae,Pyrgus,ruralis,Pyrgus ruralis,Malvaceae,Sidalcea,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Pyrgus,ruralis,Pyrgus ruralis,Rosaceae,Horkelia,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Pyrgus,ruralis,Pyrgus ruralis,Rosaceae,Potentilla,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Pyrgus,scriptura,Pyrgus scriptura,Malvaceae,Malvella,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Pyrgus,scriptura,Pyrgus scriptura,Malvaceae,Sphaeralcea,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Pyrgus,xanthus,Pyrgus xanthus,Rosaceae,Potentilla,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Pyrrhopyge,araxes,Pyrrhopyge araxes,Fagaceae,Quercus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Quasimellana,eulogius,Quasimellana eulogius,NA,NA,
Hesperiidae,Remella,remus,Remella remus,Poaceae,NA,http://www.learnaboutbutterflies.com/Amazon%20-%20Remella%20remus.htm
Hesperiidae,Remella,rita,Remella rita,Poaceae,Festuca,"Freeman, H. A. (1991). A new species of Dalla from Mexico (Lepidoptera: Hesperiidae)."
Hesperiidae,Rhinthon,osca,Rhinthon osca,Marantaceae,Calathea,"Murillo-Hiller, L. R., Segura-Bermúdez, O. A., Barquero, J. D., & Bolaños, F. (2019). The skipper butterflies (Lepidoptera: Hesperiidae) of the Reserva Ecológica Leonelo Oviedo, San José, Costa Rica. Revista de Biología Tropical, 67(2 SUPL), S228-S248."
Hesperiidae,Sostrata,bifasciata,Sostrata bifasciata,Malpighiaceae,NA,https://www.acguanacaste.ac.cr/paginas-de-especies/insectos/103-hesperiidae/973-i-sostrata-bifasciata-nordica-i-hesperidae
Hesperiidae,Spathilepia,clonius,Spathilepia clonius,Fabaceae,Inga,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Spathilepia,clonius,Spathilepia clonius,Fabaceae,Phaseolus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Staphylus,ceos,Staphylus ceos,Amaranthaceae,Chenopodium,https://www.butterfliesandmoths.org/species/Staphylus-ceos
Hesperiidae,Staphylus,hayhurstii,Staphylus hayhurstii,Amaranthaceae,Alternanthera,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Staphylus,hayhurstii,Staphylus hayhurstii,Amaranthaceae,Amaranthus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Staphylus,hayhurstii,Staphylus hayhurstii,Chenopodiaceae,Chenopodium,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Staphylus,mazans,Staphylus mazans,Amaranthaceae,Achyranthes,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Staphylus,mazans,Staphylus mazans,Amaranthaceae,Amaranthus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Staphylus,mazans,Staphylus mazans,Chenopodiaceae,Chenopodium,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Staphylus,tierra,Staphylus tierra,NA,NA,
Hesperiidae,Stinga,morrisoni,Stinga morrisoni,Poaceae,Andropogon,"Scott, J. A. (2006). Butterfly hostplant records, 1992-2005, with a treatise on the evolution of Erynnis, and a note on new terminology for mate-locating behavior. Papilio. New Series; no. 14."
Hesperiidae,Stinga,morrisoni,Stinga morrisoni,Poaceae,Bouteloua,"Scott, J. A. (2006). Butterfly hostplant records, 1992-2005, with a treatise on the evolution of Erynnis, and a note on new terminology for mate-locating behavior. Papilio. New Series; no. 14."
Hesperiidae,Stinga,morrisoni,Stinga morrisoni,Poaceae,Muhlenbergia,"Scott, J. A. (2006). Butterfly hostplant records, 1992-2005, with a treatise on the evolution of Erynnis, and a note on new terminology for mate-locating behavior. Papilio. New Series; no. 14."
Hesperiidae,Stinga,morrisoni,Stinga morrisoni,Poaceae,Stipa,"Scott, J. A. (2006). Butterfly hostplant records, 1992-2005, with a treatise on the evolution of Erynnis, and a note on new terminology for mate-locating behavior. Papilio. New Series; no. 14."
Hesperiidae,Systasea,pulverulenta,Systasea pulverulenta,Malvaceae,Abutilon,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Systasea,pulverulenta,Systasea pulverulenta,Malvaceae,Allowissadula,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Systasea,pulverulenta,Systasea pulverulenta,Malvaceae,Sphaeralcea,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Systasea,pulverulenta,Systasea pulverulenta,Malvaceae,Wissadula,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Systasea,zampa,Systasea zampa,Malvaceae,Hibiscus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,bathyllus,Thorybes bathyllus,Fabaceae,Apios,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,bathyllus,Thorybes bathyllus,Fabaceae,Astragalus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,bathyllus,Thorybes bathyllus,Fabaceae,Centrosema,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,bathyllus,Thorybes bathyllus,Fabaceae,Desmodium,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,bathyllus,Thorybes bathyllus,Fabaceae,Lespedeza,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,bathyllus,Thorybes bathyllus,Fabaceae,Rhynchosia,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,bathyllus,Thorybes bathyllus,Fabaceae,Strophostyles,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,bathyllus,Thorybes bathyllus,Fabaceae,Tephrosia,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,bathyllus,Thorybes bathyllus,Fabaceae,Trifolium,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,confusis,Thorybes confusis,Fabaceae,Lespedeza,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,diversus,Thorybes diversus,Fabaceae,Trifolium,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,drusius,Thorybes drusius,Fabaceae,Cologania,https://www.butterfliesandmoths.org/species/Thorybes-drusius
Hesperiidae,Thorybes,mexicanus,Thorybes mexicanus,Fabaceae,Lathyrus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,mexicanus,Thorybes mexicanus,Fabaceae,Trifolium,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,mexicanus,Thorybes mexicanus,Fabaceae,Vicia,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,pylades,Thorybes pylades,Fabaceae,Amorpha,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,pylades,Thorybes pylades,Fabaceae,Astragalus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,pylades,Thorybes pylades,Fabaceae,Desmodium,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,pylades,Thorybes pylades,Fabaceae,Galactia,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,pylades,Thorybes pylades,Fabaceae,Lathyrus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,pylades,Thorybes pylades,Fabaceae,Lespedeza,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,pylades,Thorybes pylades,Fabaceae,Lotus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,pylades,Thorybes pylades,Fabaceae,Medicago,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,pylades,Thorybes pylades,Fabaceae,Rhynchosia,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,pylades,Thorybes pylades,Fabaceae,Trifolium,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thorybes,pylades,Thorybes pylades,Fabaceae,Vicia,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thymelicus,lineola,Thymelicus lineola,Poaceae,Agrostis,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thymelicus,lineola,Thymelicus lineola,Poaceae,Calamagrostis,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thymelicus,lineola,Thymelicus lineola,Poaceae,Dactylis,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thymelicus,lineola,Thymelicus lineola,Poaceae,Deschampsia,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thymelicus,lineola,Thymelicus lineola,Poaceae,Elymus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thymelicus,lineola,Thymelicus lineola,Poaceae,Elytrigia,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thymelicus,lineola,Thymelicus lineola,Poaceae,Holcus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thymelicus,lineola,Thymelicus lineola,Poaceae,Phleum,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Thymelicus,lineola,Thymelicus lineola,Poaceae,Triticum,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Timochares,ruptifasciatus,Timochares ruptifasciatus,Malpighiaceae,Malpighia,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,belli,Urbanus belli,Asteraceae,Tilesia,"Cock, M. J. (2015). Observations on the Biology of Skipper Butterflies in Trinidad, West Indies: Urbanus, Astraptes and Narcosius (Hesperiidae: Eudaminae). Living World, Journal of the Trinidad and Tobago Field Naturalists' Club."
Hesperiidae,Urbanus,belli,Urbanus belli,Asteraceae,Zexmenia,"Cock, M. J. (2015). Observations on the Biology of Skipper Butterflies in Trinidad, West Indies: Urbanus, Astraptes and Narcosius (Hesperiidae: Eudaminae). Living World, Journal of the Trinidad and Tobago Field Naturalists' Club."
Hesperiidae,Urbanus,belli,Urbanus belli,Asteraceae,Melanthera,"Cock, M. J. (2015). Observations on the Biology of Skipper Butterflies in Trinidad, West Indies: Urbanus, Astraptes and Narcosius (Hesperiidae: Eudaminae). Living World, Journal of the Trinidad and Tobago Field Naturalists' Club."
Hesperiidae,Urbanus,belli,Urbanus belli,Asteraceae,Calea,"Cock, M. J. (2015). Observations on the Biology of Skipper Butterflies in Trinidad, West Indies: Urbanus, Astraptes and Narcosius (Hesperiidae: Eudaminae). Living World, Journal of the Trinidad and Tobago Field Naturalists' Club."
Hesperiidae,Urbanus,belli,Urbanus belli,Asteraceae,Clibadium,"Cock, M. J. (2015). Observations on the Biology of Skipper Butterflies in Trinidad, West Indies: Urbanus, Astraptes and Narcosius (Hesperiidae: Eudaminae). Living World, Journal of the Trinidad and Tobago Field Naturalists' Club."
Hesperiidae,Urbanus,dorantes,Urbanus dorantes,Fabaceae,Cajanus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,dorantes,Urbanus dorantes,Fabaceae,Clitoria,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,dorantes,Urbanus dorantes,Fabaceae,Desmodium,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,dorantes,Urbanus dorantes,Fabaceae,Phaseolus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,doryssus,Urbanus doryssus,Fabaceae,Senna,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,procne,Urbanus procne,Poaceae,Cynodon,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,procne,Urbanus procne,Poaceae,Panicum,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,procne,Urbanus procne,Poaceae,Sorghum,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Asteraceae,NA,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Cannaceae,Canna,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Fabaceae,Amphicarpaea,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Fabaceae,Bauhinia,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Fabaceae,Centrosema,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Fabaceae,Clitoria,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Fabaceae,Desmodium,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Fabaceae,Glycine,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Fabaceae,Lathyrus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Fabaceae,Macroptilium,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Fabaceae,Periandra,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Fabaceae,Phaseolus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Fabaceae,Pisum,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Fabaceae,Prosopis,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Fabaceae,Vicia,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Fabaceae,Vigna,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Fabaceae,Wisteria,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Malpighiaceae,Byrsonima,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,proteus,Urbanus proteus,Malpighiaceae,Stigmaphyllon,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,simplicius,Urbanus simplicius,Cannaceae,Canna,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,simplicius,Urbanus simplicius,Fabaceae,Phaseolus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,simplicius,Urbanus simplicius,Fabaceae,Schrankia,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,simplicius,Urbanus simplicius,Fabaceae,Tipuana,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,simplicius,Urbanus simplicius,Poaceae,NA,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,teleus,Urbanus teleus,Fabaceae,Pisum,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,teleus,Urbanus teleus,Fabaceae,Schrankia,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,teleus,Urbanus teleus,Poaceae,Panicum,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Urbanus,teleus,Urbanus teleus,Poaceae,Paspalum,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Vidius,perigenes,Vidius perigenes,Poaceae,Stenothaphrum,"Roy, O. LARVAL FOOD PLANTS FOR FIVE TEXAS HESPERIIDAE."
Hesperiidae,Wallengrenia,egeremet,Wallengrenia egeremet,Poaceae,Panicum,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Wallengrenia,otho,Wallengrenia otho,Poaceae,Digitaria,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Wallengrenia,otho,Wallengrenia otho,Poaceae,Oryza,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Wallengrenia,otho,Wallengrenia otho,Poaceae,Paspalum,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Wallengrenia,otho,Wallengrenia otho,Poaceae,Saccharum,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Wallengrenia,otho,Wallengrenia otho,Poaceae,Stenotaphrum,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Xenophanes,tryxus,Xenophanes tryxus,Malvaceae,Malachra,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Xenophanes,tryxus,Xenophanes tryxus,Malvaceae,Malvaviscus,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Xenophanes,tryxus,Xenophanes tryxus,Malvaceae,Pavonia,https://www.nhm.ac.uk/our-science/data/hostplants/
Hesperiidae,Zera,hyacinthinus,Zera hyacinthinus,Malvaceae,Sterculia ,http://caterpillars.myspecies.info/file/2790
Hesperiidae,Zestusa,dorus,Zestusa dorus,Fagaceae,Quercus,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Agriades,cassiope,Agriades cassiope,Ericaceae,Cassiope,https://www.butterfliesandmoths.org/species/Plebejus-cassiope
Lycaenidae,Agriades,glandon,Agriades glandon,Fabaceae,Astragalus,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Agriades,glandon,Agriades glandon,Primulaceae,NA,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Apodemia,hepburni,Apodemia hepburni,NA,NA,
Lycaenidae,Apodemia,mormo,Apodemia mormo,Krameriaceae,Krameria,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Apodemia,mormo,Apodemia mormo,Polygonaceae,Eriogonum,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Apodemia,mormo,Apodemia mormo,Polygonaceae,Eschscholzia,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Apodemia,nais,Apodemia nais,Rhamnaceae,Ceanothus,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Apodemia,nais,Apodemia nais,Rosaceae,Prunus,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Apodemia,palmerii,Apodemia palmerii,Fabaceae,Prosopis,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Apodemia,walkeri,Apodemia walkeri,Fabaceae,Acacia,https://bugguide.net/node/view/348921
Lycaenidae,Arawacus,jada,Arawacus jada,Solanaceae,Solanum,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Atlides,halesus,Atlides halesus,Fabaceae,Prosopis,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Atlides,halesus,Atlides halesus,Viscaceae,Phoradendron,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Atlides,halesus,Atlides halesus,Viscaceae,Viscum,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Atlides,rustan,Atlides rustan,NA,NA,
Lycaenidae,Brephidium,exile,Brephidium exile,Amaranthaceae,Atriplex,https://www.butterfliesandmoths.org/species/Brephidium-exilis
Lycaenidae,Brephidium,exile,Brephidium exile,Amaranthaceae,Chenopodiaceae,https://www.butterfliesandmoths.org/species/Brephidium-exilis
Lycaenidae,Brephidium,exile,Brephidium exile,Amaranthaceae,Chenopodium,https://www.butterfliesandmoths.org/species/Brephidium-exilis
Lycaenidae,Brephidium,isophthalma,Brephidium isophthalma,Aizoaceae,Sesuvium,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Brephidium,isophthalma,Brephidium isophthalma,Bataceae,Batis,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Brephidium,isophthalma,Brephidium isophthalma,Chenopodiaceae,Salicornia,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Calephelis,arizonensis,Calephelis arizonensis,Asteraceae,Eupatorium,https://eol.org/pages/187753/articles
Lycaenidae,Calephelis,borealis,Calephelis borealis,Asteraceae,Senecio,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Calephelis,mutica,Calephelis mutica,Asteraceae,Cirsium,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Calephelis,nemesis,Calephelis nemesis,Asteraceae,Baccharis,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Calephelis,nemesis,Calephelis nemesis,Asteraceae,Encelia,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Calephelis,nemesis,Calephelis nemesis,Ranunculaceae,Clematis,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Calephelis,perditalis,Calephelis perditalis,Asteraceae,Eupatorium,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Calephelis,rawsoni,Calephelis rawsoni,Asteraceae,Ageratina,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Calephelis,rawsoni,Calephelis rawsoni,Asteraceae,Eupatorium,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Calephelis,virginiensis,Calephelis virginiensis,Asteraceae,Cirsium,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Calephelis,wrighti,Calephelis wrighti,Asteraceae,Bebbia,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Callophrys,augustinus,Callophrys augustinus,Convolvulaceae,Cuscuta,https://www.butterfliesandmoths.org/species/Callophrys-augustinus
Lycaenidae,Callophrys,augustinus,Callophrys augustinus,Ericaceae,Arbutus,https://www.butterfliesandmoths.org/species/Callophrys-augustinus
Lycaenidae,Callophrys,augustinus,Callophrys augustinus,Ericaceae,Rhododendron,https://www.butterfliesandmoths.org/species/Callophrys-augustinus
Lycaenidae,Callophrys,augustinus,Callophrys augustinus,Ericaceae,Vaccinium,https://www.butterfliesandmoths.org/species/Callophrys-augustinus
Lycaenidae,Callophrys,dumetorum,Callophrys dumetorum,Fabaceae,Lotus,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Callophrys,dumetorum,Callophrys dumetorum,Polygonaceae,Eriogonum,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Callophrys,eryphon,Callophrys eryphon,Pinaceae,Picea,https://www.butterfliesandmoths.org/species/Callophrys-eryphon
Lycaenidae,Callophrys,eryphon,Callophrys eryphon,Pinaceae,Pinus,https://www.butterfliesandmoths.org/species/Callophrys-eryphon
Lycaenidae,Callophrys,fotis,Callophrys fotis,Rosaceae,Cowania,https://www.butterfliesandmoths.org/species/Callophrys-fotis
Lycaenidae,Callophrys,gryneus,Callophrys gryneus,Cupressaceae,Juniperus,Butterfliesandmoths.org
Lycaenidae,Callophrys,henrici,Callophrys henrici,Aquifoliaceae,Ilex,Butterfliesandmoths.org
Lycaenidae,Callophrys,henrici,Callophrys henrici,Caprifoliaceae,Viburnum,Butterfliesandmoths.org
Lycaenidae,Callophrys,henrici,Callophrys henrici,Ericaceae,Vaccinium,Butterfliesandmoths.org
Lycaenidae,Callophrys,henrici,Callophrys henrici,Fabaceae,Cercis,Butterfliesandmoths.org
Lycaenidae,Callophrys,henrici,Callophrys henrici,Sapindaceae,Ungnadia,Butterfliesandmoths.org
Lycaenidae,Callophrys,hesseli,Callophrys hesseli,Cupressaceae,Chamaecyparis,Butterfliesandmoths.org
Lycaenidae,Callophrys,irus,Callophrys irus,Fabaceae,Baptisia,Butterfliesandmoths.org
Lycaenidae,Callophrys,irus,Callophrys irus,Fabaceae,Crotalaria,Butterfliesandmoths.org
Lycaenidae,Callophrys,irus,Callophrys irus,Fabaceae,Lupinus,Butterfliesandmoths.org
Lycaenidae,Callophrys,johnsoni,Callophrys johnsoni,Viscaceae,Arceuthobium,Butterfliesandmoths.org
Lycaenidae,Callophrys,mossii,Callophrys mossii,Crassulaceae,Dudleya,Butterfliesandmoths.org
Lycaenidae,Callophrys,mossii,Callophrys mossii,Crassulaceae,Parvisedum,Butterfliesandmoths.org
Lycaenidae,Callophrys,mossii,Callophrys mossii,Crassulaceae,Sedella,Butterfliesandmoths.org
Lycaenidae,Callophrys,mossii,Callophrys mossii,Crassulaceae,Sedum,Butterfliesandmoths.org
Lycaenidae,Callophrys,niphon,Callophrys niphon,Pinaceae,Pinus,Butterfliesandmoths.org
Lycaenidae,Callophrys,polios,Callophrys polios,Ericaceae,Arctostaphylos,Butterfliesandmoths.org
Lycaenidae,Callophrys,polios,Callophrys polios,Ericaceae,Epigaea,Butterfliesandmoths.org
Lycaenidae,Callophrys,sheridanii,Callophrys sheridanii,Polygonaceae,Eriogonum,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Callophrys,spinetorum,Callophrys spinetorum,Santalaceae,Arceuthobium,Butterfliesandmoths.org
Lycaenidae,Callophrys,xami,Callophrys xami,Crassulaceae,Echeveria,Butterfliesandmoths.org
Lycaenidae,Callophrys,xami,Callophrys xami,Crassulaceae,Sedum,Butterfliesandmoths.org
Lycaenidae,Calycopis,cecrops,Calycopis cecrops,Anacardiaceae,Mangifera,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Calycopis,cecrops,Calycopis cecrops,Anacardiaceae,Rhus,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Calycopis,cecrops,Calycopis cecrops,Anacardiaceae,Schinus,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Calycopis,cecrops,Calycopis cecrops,Detritophagous,NA,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Calycopis,cecrops,Calycopis cecrops,Euphorbiaceae,Croton,https://www.nhm.ac.uk/our-science/data/hostplants/
Lycaenidae,Calycopis,cecrops,Calycopis cecrops,Fagaceae,Quercus,https://www.nhm.ac.uk/our-science/data/hostplants/
